MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,883,Tools,Power Tools,Impact Wrenches,1516683,DEW-2769,DEW-2769 DEWALT 12V IMPACT WRENCH KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DeWalt Ind. Tool,Stanley Black & Decker,DEWALT,,DEW-2769,,Tools & Power Tools & Impact Wrenches,"DEWALT, Impact Wrenches, DEW-2769",DEW-2769 DEWALT 12V IMPACT WRENCH KIT,DEWALT 12V impact wrench kit.,"Voltage: 12 V, Brand: DEWALT, Tool Type: Impact Wrench, Package Type: Kit",DEWALT 12V impact wrench kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Wrenches,Voltage,12,V,Brand,DEWALT,,Tool Type,Impact Wrench,,Package Type,Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,884,Tools,Hand Tools,Locking Pliers,1516684,IRW-2050,IRW-2050 IRWIN VISE GRIP 7 IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Irwin,Stanley Black & Decker,,,IRW-2050,,Tools & Hand Tools & Locking Pliers,"Irwin, Locking Pliers, IRW-20507",IRW-2050 IRWIN VISE GRIP 7 IN,IRWIN Vise Grip 7 in locking pliers.,"Brand: IRWIN, Series: Vise Grip, Size: 7 in, Tool Type: Locking Pliers",IRWIN Vise Grip 7 in locking pliers.,,,,,,,,,,,,,,,,,,,,,,,,,,,Locking Pliers,Brand,IRWIN,,Series,Vise Grip,,Size,7,in,Tool Type,Locking Pliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,885,Uncategorized,,,1516685,UNK-8013,PT NO ILLEGIBLE SEE PIC,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unknown Distributor,PT,PT,,UNK-8013,,Uncategorized,"PT, Uncategorized, UNK-8013",PT NO ILLEGIBLE SEE PIC,Part number illegible see picture.,Attributes: None specified,Unspecified item with illegible part number.,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,886,Appliances,Large Appliances,Refrigerators,1516686,GEA-2105,GEA-2105 GE SIDE BY SIDE REFRIGERATOR 25 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,GE Appliances,GE,,GEA-2105,,Appliances & Large Appliances & Refrigerators,GEA-2105 GE side by side large appliance refrigerator 25 cu ft.,GEA-2105 GE REFRIGERATOR 25 CU FT,GE 25 cu ft side by side refrigerator.,"Brand: GE, Configuration: Side by Side, Appliance Type: Refrigerator, Capacity: 25 cu ft",GE 25 cu ft side by side refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerators,Brand,GE,,Configuration,Side by Side,,Appliance Type,Refrigerator,,Capacity,25,cu ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,887,Safety,Hand Protection,Disposable Gloves,1516687,ANS-2262,ANS-2262 ANSELL NITRILE GLOVE PF SM 50CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell,ANSELL,,,ANS-2262,,Safety & Hand Protection & Disposable Gloves,"ANSELL, Disposable Gloves, ANS-2262Small",ANS-2262 ANSELL NITRILE GLOVE 50CT,Ansell small powder-free nitrile gloves 50 ct.,"Brand: Ansell, Material: Nitrile, Feature: Powder-Free, Size: Small, Quantity: 50 ct","Ansell small powder-free nitrile gloves, 50-count.",,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Brand,Ansell,,Material,Nitrile,,Feature,Powder-Free,,Size,Small,,Quantity,50,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,888,Appliances,Large Appliances,Dishwashers,1516688,WHL-2928,WHL-2928 FRONT CONTROL DISHWASHER 48 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,FRONT,FRONT,,WHL-2928,,Appliances & Large Appliances & Dishwashers,WHL-2928 120V 15A stainless steel built-in front control dishwasher.,WHL-2928 48 DBA STAINLESS DISHWASHER,Stainless steel built-in front control dishwasher.,"Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 48 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Front control dishwasher with 48 dBA sound level",Built-in stainless steel dishwasher with 48 dBA sound level.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,48,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Front control dishwasher with 48 dBA sound level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,889,Tools,Hand Tools,Locking Pliers,1516689,IRW-2049,IRW-2049 LOCKING PLIERS 7in,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Irwin Industrial,LOCKING,LOCKING,,IRW-2049,,Tools & Hand Tools & Locking Pliers,"LOCKING, Locking Pliers, IRW-20497",IRW-2049 LOCKING PLIERS 7IN,7 in locking pliers.,"Tool Type: Locking Pliers, Size: 7 in",7 in locking pliers.,,,,,,,,,,,,,,,,,,,,,,,,,,,Locking Pliers,Tool Type,Locking Pliers,,Size,7,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,890,Electrical,Wiring Devices,Outlets,1516690,LEV-2859,LEV-2859 LEVITON DECORA OUTLET 20A IVORY,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Manufacturing,LEVITON,LEVITON,,LEV-2859,,Electrical & Wiring Devices & Outlets,"LEVITON, Outlets, LEV-2859",LEV-2859 LEVITON DECORA OUTLET 20A,Leviton Decora 20A ivory outlet.,"Amperage: 20 A, Brand: Leviton, Style: Decora, Device Type: Outlet, Color: Ivory",Leviton Decora 20A ivory electrical outlet.,,,,,,,,,,,,,,,,,,,,,,,,,,,Outlets,Amperage,20,A,Brand,Leviton,,Style,Decora,,Device Type,Outlet,,Color,Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,891,Outdoor,Outdoor Power Equipment,Chainsaws,1516691,EGO-2003,EGO-2003 56V CORDLESS CHAINSAW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power+,Chervon North America,EGO,,EGO-2003,,Outdoor & Outdoor Power Equipment & Chainsaws,"EGO, Chainsaws, EGO-2003",EGO-2003 56V CORDLESS CHAINSAW,EGO 56V cordless chainsaw.,"Voltage: 56 V, Power Source: Cordless, Tool Type: Chainsaw",EGO 56V cordless chainsaw.,,,,,,,,,,,,,,,,,,,,,,,,,,,Chainsaws,Voltage,56,V,Power Source,Cordless,,Tool Type,Chainsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,892,HVAC,Air Filtration,Furnace Filters,1516692,HON-2158,HON-2158 HONEYWELL 16X20X1 MERV8 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell Intl,Honeywell International,Honeywell,,HON-2158,,HVAC & Air Filtration & Furnace Filters,HON-2158 Honeywell 16 in x 20 in x 1 in MERV 8 furnace filter.,HON-2158 HONEYWELL 16X20X1 MERV8,Honeywell 16x20x1 in MERV 8 furnace filter.,"Size: 16, Brand: Honeywell, Length: 16 in, Width: 20 in, Thickness: 1 in, MERV Rating: 8",Honeywell 16x20x1 in MERV 8 air filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,16,,Brand,Honeywell,,Length,16,in,Width,20,in,Thickness,1,in,MERV Rating,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,893,Outdoor,Outdoor Power Equipment,String Trimmers,1516693,EGO-2960,EGO-2960 EGO 40V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO,Chervon North America,,,EGO-2960,,Outdoor & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2960",EGO-2960 EGO 40V CORDLESS TRIMMER,EGO 40V cordless string trimmer.,"Voltage: 40 V, Brand: EGO, Power Source: Cordless, Tool Type: String Trimmer",EGO 40V cordless string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,40,V,Brand,EGO,,Power Source,Cordless,,Tool Type,String Trimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,894,Electrical,Wire & Cable,Data Cable,1516694,BLD-2314,BLD-2314 CAT5 CABLE 500FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden Inc,CAT5,CAT5,,BLD-2314,,Electrical & Wire & Cable & Data Cable,"CAT5, Data Cable, BLD-2314",BLD-2314 CAT5 CABLE 500FT,CAT5 data cable 500 ft.,"Length: 500 ft, Beam Distance: 500, Cable Type: CAT5","CAT5 data cable, 500 ft.",,,,,,,,,,,,,,,,,,,,,,,,,,,Data Cable,Length,500,ft,Beam Distance,500,,Cable Type,CAT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,895,Outdoor,Outdoor Power Equipment,String Trimmers,1516695,EGO-2475,EGO-2475 EGO 40V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO,Chervon North America,,,EGO-2475,,Outdoor & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2475",EGO-2475 EGO 40V CORDLESS TRIMMER,EGO 40V cordless string trimmer.,"Voltage: 40 V, Brand: EGO, Power Source: Cordless, Tool Type: String Trimmer",EGO 40V cordless string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,40,V,Brand,EGO,,Power Source,Cordless,,Tool Type,String Trimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,896,Adhesives,Construction Adhesives,Caulk & Adhesive Tubes,1516696,HEN-2732,HEN-2732 CONSTRUCTION ADHESIVE 10.1OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corp,CONSTRUCTION,CONSTRUCTION,,HEN-2732,,Adhesives & Construction Adhesives & Caulk & Adhesive Tubes,"CONSTRUCTION, Caulk & Adhesive Tubes, HEN-273210.1",HEN-2732 CONST ADHESIVE 10.1OZ TUBE,10.1 oz construction adhesive tube.,"Size: 10.1, Application: Construction Adhesive, Volume: 10.1 oz, Container Type: Tube",10.1 oz construction adhesive tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Caulk & Adhesive Tubes,Size,10.1,,Application,Construction Adhesive,,Volume,10.1,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,897,Abrasives,Belts,Sanding Belts,1516697,AB3-2520,AB3-2520 3M 40GRIT SANDING BELT 7-IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M,3M Company,,,AB3-2520,,Abrasives & Belts & Sanding Belts,"3M, Sanding Belts, AB3-2520",AB3-2520 3M 40GRIT SANDING BELT 7-IN,3M 40 grit 7 in sanding belt.,"Grit: 40, Brand: 3M, Abrasive Type: Sanding Belt, Width: 7 in",3M 40 grit 7 in sanding belt.,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belts,Grit,40,,Brand,3M,,Abrasive Type,Sanding Belt,,Width,7,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,898,Plumbing,Fittings & Valves,Ball Valves,1516698,EAT-2821,EAT-2821 EATON 1IN BALL VLV FULL PORT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corporation,EATON,EATON,,EAT-2821,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-28211",EAT-2821 EATON 1IN BALL VLV FULL PORT,Eaton 1 in full port ball valve.,"Brand: Eaton, Size: 1 in, Valve Type: Ball Valve, Port Type: Full Port",Eaton 1 in full port ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Brand,Eaton,,Size,1,in,Valve Type,Ball Valve,,Port Type,Full Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,899,Automotive,Batteries,Automotive Batteries,1516699,INT-2564,INT-2564 12V AGM BATTERY GRP 24 795CCA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Interstate,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,INT-2564,,Automotive & Batteries & Automotive Batteries,"UNRESOLVED — needs manual review, Automotive Batteries, INT-2564",INT-2564 12V AGM BATTERY GRP 24 795CCA,12V AGM group 24 795 CCA automotive battery.,"Voltage: 12 V, Chemistry: AGM, Group Size: 24, Cold Cranking Amps: 795 CCA","12V AGM group 24 automotive battery, 795 CCA.",,,,,,,,,,,,,,,,,,,,,,,,,,,Automotive Batteries,Voltage,12,V,Chemistry,AGM,,Group Size,24,,Cold Cranking Amps,795,CCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,900,Plumbing,Fittings & Valves,Ball Valves,1516700,EAT-2580,EAT-2580 EATON 3/4IN BALL VLV FULL PORT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton,EATON,,,EAT-2580,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-25803/4",EAT-2580 EATON 3/4IN BALL VLV FULL PORT,Eaton 3/4 in full port ball valve.,"Brand: Eaton, Size: 3/4 in, Valve Type: Ball Valve, Port Type: Full Port",Eaton 3/4 in full port ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Brand,Eaton,,Size,3/4,in,Valve Type,Ball Valve,,Port Type,Full Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,901,Hardware,Building Materials,Sheathing & Plywood,1516701,GP-2468,GP-2468 1/2IN OSB SHEATHING 4X8,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GP,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,GP-2468,,Hardware & Building Materials & Sheathing & Plywood,GP-2468 1/2 in OSB sheathing measuring 8 ft long and 4 ft wide.,GP-2468 1/2IN OSB SHEATHING 4X8,1/2 in OSB sheathing measuring 8 ft by 4 ft.,"Thickness: 1/2 in, Material: OSB, Length: 8 ft, Width: 4 ft",1/2 in OSB sheathing panel measuring 8 ft x 4 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheathing & Plywood,Thickness,1/2,in,Material,OSB,,Length,8,ft,Width,4,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
