row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
561,KLN-2742,KLN-2742 12 in. ADJ WRENCH CR-V,,,,Klein Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
562,STAN-2801,STAN-2801 STANLEY 25 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
563,BLD-2736,BLD-2736 CAT6 CABLE 500FT,,,,Belden Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Inc', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Network Cable,False,llm-classified
564,SIM-2261,SIM-2261 JOIST HANGER GALV,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
565,IRW-2804,IRW-2804 IRWIN LOCKING PLIERS 7in,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Pliers,False,llm-classified
566,HEN-2434,HEN-2434 SILICONE SEALANT 10.1OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Sealants > Silicone Sealants,False,llm-classified
567,KLN-2849,KLN-2849 12 IN ADJ WRENCH CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
568,SAM-2552,SAM-2552 SAMSUNG COUNTERTOP MICROWAVE 1377W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
569,SW-2036,SW-2036 SOUTHWIRE 14/2 NM-B ROMEX 250FT,,,,Southwire,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Building Wire,False,llm-classified
570,INT-2643,INT-2643 INTERSTATE 12V AGM BATTERY GRP 35 560CCA,,,,Interstate,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate', '_distributor_code': None, '_distributor_cluster': 'Interstate'}",Automotive > Batteries & Accessories > Automotive Batteries,False,llm-classified
571,IRW-2983,IRW-2983 IRWIN LOCKING PLIERS 7 in.,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Pliers,False,llm-classified
572,WHL-2793,WHL-2793 TOP CONTROL DISHWASHER 45 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
573,HEN-2112,HEN-2112 CONSTRUCTION ADHESIVE 10.1OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Construction Adhesives > Subfloor Adhesives,False,llm-classified
574,STAN-2016,STAN-2016 25 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
575,AB3-2484,AB3-2484 3M 60GRIT CUT-OFF WHL 7in,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Bonded Abrasives > Cut-Off Wheels,False,llm-classified
576,ANS-2692,ANS-2692 NITRILE GLOVE PF LG 100CT,,,,Ansell Ltd,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell Ltd', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Personal Protective Equipment > Disposable Gloves,False,llm-classified
577,HEN-2787,HEN-2787 EPOXY 10.1OZ TUBE,,,,Loctite,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Loctite', '_distributor_code': None, '_distributor_cluster': 'Loctite'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
578,HEN-2122,HEN-2122 EPOXY 9OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
579,NBC-2914,NBC-2914 1/2IN CU 90 ELBOW,,,,NIBCO INC.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'NIBCO INC.', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings & Valves > Copper Elbows,False,llm-classified
580,PAN-2146,PAN-2146 PANASONIC TOASTER OVEN 1457W 6 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
581,RUB-2058,RUB-2058 RUBBERMAID 24in MICROFIBER MOP PAD,,,,Rubbermaid,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
582,NBC-2405,NBC-2405 1/2IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings & Valves > Copper Elbows,False,llm-classified
583,SIM-2719,SIM-2719 JOIST HANGER ZMAX,,,,Simpson Strong-Tie,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong-Tie', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
584,DEW-2830,DEW-2830 DEWALT 12V RECIP SAW KIT,,,,DEWALT,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT', '_distributor_code': None, '_distributor_cluster': 'DEWALT'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
585,KLN-2313,KLN-2313 12 in. ADJ WRENCH CR-V,,,,Klein,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein', '_distributor_code': None, '_distributor_cluster': 'Klein'}",Tools > Hand Tools > Wrenches,False,llm-classified
586,SW-2344,SW-2344 SOUTHWIRE 14/2 NM-B ROMEX 250FT,,,,Southwire Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Co.', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Building Wire,False,llm-classified
587,PAN-2056,PAN-2056 PANASONIC TOASTER OVEN 1448W 6 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
588,WTS-2023,WTS-2023 1 TEE BRS 150#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Pipe Fittings & Valves > Brass Fittings,False,llm-classified
589,EAT-2513,EAT-2513 1/2IN BALL VLV BRS FIP,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Pipe Fittings & Valves > Ball Valves,False,llm-classified
590,STAN-2811,STAN-2811 STANLEY 30 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
591,MKT-2507,MKT-2507 MAKITA 10 IN CIRC SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Circular Saws,False,llm-classified
592,DEW-2531,DEW-2531 DEWALT 18V DRILL DRIVER KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
593,NBC-2214,NBC-2214 1IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings & Valves > Copper Elbows,False,llm-classified
594,STAN-2799,"STAN-2799 25"" TAPE MEASURE MAGNETIC TIP",,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
595,INT-2213,INT-2213 12V AGM BATTERY GRP 24 787CCA,,,,Interstate Battery Sys,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Battery Sys', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Batteries & Accessories > Automotive Batteries,False,llm-classified
596,IRW-2339,IRW-2339 VISE GRIP 7-IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Pliers,False,llm-classified
597,MKT-2074,MKT-2074 7.25IN CIRC SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Circular Saws,False,llm-classified
598,EAT-2831,EAT-2831 EATON 1/2IN BALL VLV BRS FIP,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Pipe Fittings & Valves > Ball Valves,False,llm-classified
599,AB3-2864,AB3-2864 80GRIT SANDING BELT 4.5 in.,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
600,AB3-2934,"AB3-2934 40GRIT CUT-OFF WHL 4""",,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Cut-Off Wheels > Cut-Off Wheels,False,llm-classified
601,HON-2895,HON-2895 25X25X1 MERV13 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filters > Pleated Filters,False,llm-classified
602,INT-2826,INT-2826 INTERSTATE 12V AGM BATTERY GRP 65 713CCA,,,,Interstate Batteries,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Batteries', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Batteries > Automotive Batteries,False,llm-classified
603,RUB-2977,RUB-2977 RUBBERMAID 24in MICROFIBER MOP PAD,,,,Rubbermaid Comm,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Comm', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
604,RUB-2950,"RUB-2950 18"" MICROFIBER MOP PAD",,,,Rubbermaid,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
605,GP-2711,GP-2711 3/4IN OSB SHEATHING 4X8,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > OSB Panels,False,llm-classified
606,AB3-2011,AB3-2011 3M 80GRIT FLAP DISC 7 in.,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Sandpaper & Discs > Flap Discs,False,llm-classified
607,GP-2068,GP-2068 1/2IN OSB SHEATHING 4X8,,,,GP,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GP', '_distributor_code': None, '_distributor_cluster': 'GP'}",Hardware > Building Materials > OSB Panels,False,llm-classified
608,DEW-2922,DEW-2922 18V RECIP SAW KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
609,SAM-2709,SAM-2709 COUNTERTOP MICROWAVE 1402W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Kitchen Appliances > Microwaves,False,llm-classified
610,GEA-2169,GEA-2169 FRENCH DOOR REFRIGERATOR 21 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
611,SIM-2278,SIM-2278 JOIST HANGER ZMAX,,,,Simpson Strong-Tie,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong-Tie', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
612,INT-2838,INT-2838 INTERSTATE 12V AGM BATTERY GRP 65 625CCA,,,,Interstate Battery Sys,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Battery Sys', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Batteries > Automotive Batteries,False,llm-classified
613,MIL-2221,MIL-2221 M18 HOLE HAWG KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Drills,False,llm-classified
614,AB3-2582,AB3-2582 3M 80GRIT CUT-OFF WHL 4.5-IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Cut-Off Wheels > Cut-Off Wheels,False,llm-classified
615,SIM-2796,SIM-2796 JOIST HANGER ZMAX,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
616,EGO-2488,EGO-2488 56V CORDLESS LEAF BLOWER,,,,EGO Power Plus,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power Plus', '_distributor_code': None, '_distributor_cluster': 'EGO Power Plus'}",Outdoor > Outdoor Power Equipment > Leaf Blowers,False,llm-classified
617,SAM-2348,SAM-2348 SAMSUNG OVER RANGE MICROWAVE 1460W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Kitchen Appliances > Microwaves,False,llm-classified
618,GEA-2441,GEA-2441 FRENCH DOOR REFRIGERATOR 21 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
619,EAT-2717,EAT-2717 EATON 1/2IN BALL VLV FULL PORT,,,,Eaton Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corp', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
