row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
632,WOSP30100SS,WOSP30100SS Beko Wall Oven SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
633,MSER2090S,MSER2090S LG Microwave SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
634,GCST16S1WSS,GCST16S1WSS GE Microwave SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
635,PCWK15C1WSS,PCWK15C1WSS GE Microwave,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
636,SMC2266KS,SMC2266KS Microwave SS Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
637,SMD2479JS,SMD2479JS Microwave Drawer SS Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
638,PEP9030DTBB,"PEP9030DTBB 30"" GE Cooktop Bk",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
639,CES700P3MD1,"CES700P3MD1 Cafe 30"" Range Bk - Display",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
640,PS960YPFS,"PS960YPFS 30"" GE Electric Range SS - Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
641,PB900YVFS,"PB900YVFS Elect 30"" Range SS",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
642,PCFE3080AF,"PCFE3080AF 30"" Elect Range SS - Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
643,SLER30524SS,"SLER30524SS 30"" Elect Range SS",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
644,LSEL6333ZE,"LSEL6333ZE LG 30"" Elec Range BS-Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
645,KSES530SBE,"KSES530SBE 30"" Elect Range BO Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
646,GCFG3661AF,"GCFG3661AF 36"" Frigidaire Gas Range SS",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
647,WSGS7530RZ,"WSGS7530RZ 30"" Gas Range SS - Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
648,CHP90301TBB,CHP90301TBB Café Cooktop Bk,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
649,CVM517P3RD1,CVM517P3RD1 Cafe Microwave Bk - Display,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
650,PMOS1980AF,PMOS1980AF OTR Microwave SS - Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
651,WMMS3330RZ,WMMS3330RZ OTR Mocrowave SS - Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
652,KMMF530PBE,KMMF530PBE OTR Microwave BO Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
653,JXGRILL1,JXGRILL1 GE Range Grill,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
654,C9TMA2S3PD3,C9TMA2S3PD3 Café Toaster MB,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
655,C9TMA2S4PW3,C9TMA2S4PW3 Café Toaster MW,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
656,C90AAAS2RS3,C90AAAS2RS3 Cafe Toast Oven SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
657,C9TMA2SP2PS3,C9TMA2S2PS3 Cafe Toaster SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
658,GDE21EMKES,GDE21EMKES GE 21CF Fridge SL Display Only,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
659,FCM16SLWW,FCM16SLWW 16CF GE Freezer Chest MH,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
660,GNE27JYMFS,GNE27JYMFS GE Fridge SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
661,CVE28DP3ND1,CVE28DP3ND1 Cafe Fridge Bk,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
662,GNE25JMKES,GNE25JMKES GE Fridge Slate - Display,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
663,PRFS2883AF,"PRFS2883AF 36"" Fridge SS - Display Only",,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
664,PAD28BYTFS,PAD28BYTFS GE Fridge SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
665,PGE29BYTFS,PGE29BYTFS GE Fridge SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
666,ERFD19CGCS,ERFD19CGCS Element Fridge SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
667,LT18S2100W,LT18S2100W LG Fridge Wh,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
668,LT18S2100SS,LT18S2100S 18CF LG Fridge SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
669,EUF17CDBW,EUF17CDBW Element 17CF Freezer - Upright,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
670,EUF21CDBW,EUF21CDBW Element 21CF Freezer - Upright,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Appliances > Large Appliances > Other,False
671,TP-1935,TP-1935 Hole Drilling System,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
672,K527APBXR,"K527APBXR Senco .131x3"" SM BB - 500CT",,,,Senco Products Inc (4650),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
673,603150,"603150 2-1/2"" Finish Nail 15GA - 4M",,,,National Nail Corp (7439),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False
674,d10cnk,"D10CNK Prebena 1/2""x3/8"" - Staple",,,,Prebena (PREBE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False
675,e28cnkha,"E28CNKHA Prebena 2/4""x1 1/8"" - Staple",,,,Prebena (PREBE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False
676,51334,"51334 44"" Wh Gilmour Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
677,59210,"59210 52"" BZ Sent Hunter Fan",,,Hunter,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
678,52485,"52485 52"" MB Anisten Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
679,52486,"52486 44"" MB Anisten Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
680,52487,"52487 52"" WH Anisten Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
681,52488,"52488 44"" WH Anisten Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
682,52655,"52655 52"" MB Xidane Hunter Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
683,59261,"59261 52"" PB Cassius Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
684,51731,"51731 52"" MB Jetty Hunter Fan",,,,Hunter Fan Co (4381),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
685,XLC10ZW,XLC10ZW Makita 18V Cordless Vacuum (Bare),,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
686,HS-DA,HS-DA Motion Driveway Alert,,,,Sabre (9195),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
687,73002252,Black Gate Gravity Latch RDI,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
688,48-22-8396R,48-22-8396R Milw 24oz Bottle - Insulated,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
689,48-22-8397R,48-22-8397R Milw 36oz Bottle - Insulated,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
690,DCGG581B,DCGG581B Dewalt 20V Grease Gun 2-Speed,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
691,DCGG581GD1,DCGG581GD1 Dewalt 20V Grease Gun 2-Speed Kit,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
692,DWST41092,"DWST41092 Dewalt Tool Chest 41"" Bottom",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
693,156436WHT,156436 Wh 4x4x120 Post Wrap,DSI Westbury,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
694,173950TBK,"4""x8'-6"" DSI SQ Black Alum Post Wrap",,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
695,173951TBK,"6""x8'-6"" DSI SQ Black Alum Post Wrap",,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
696,173952TBK,"6""x10' DSI SQ Black Alum Post Wrap",,,,Palmer Donavin Mfg Company (PALDO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
697,1624157,TW52 WH INSIDE CAS VIN WRAPPED,ANDERSEN,,,-,"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
698,40025,40025 TS-54 Wal-Board T-Square 009-008,,,,Marshalltown Trowel (5155),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
699,48-22-3301,48-22-3301 Milw Mechanical Pencil w/ Lead Pack,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
700,48-22-3302,48-22-3302 Milw Mechanical Pencil Replacement Lead,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
701,48-22-3303,48-22-3303 Milw Mechanical Pencil Replacement Lead-Color,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
702,TSDKAP218-G2,TSDKAP218-G2 Edge Safety - Khor Black Frame Polarized,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
703,XPAP418,XPAP418 Edge Safety Glasses - Pumori Black Frame,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
704,XDAP419,XDAP419 Edge Safety Glasses - Dawson Black Frame Red Lenses,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
705,XB11PCVS,XB11PCVS Edge Safety Glasses - Photochromic Lense,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
706,KB121VS,KB121VS Edge Safety Glasses - Kabru Black Frame,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
707,KB126VS,KB126VS Edge Safety Glasses - Kabru Black Frame,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
708,TC121VS,TC121VS Edge Safety Glasses - Tacana Black Frame,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
709,TC126VS,TC126VS Edge Safety Glasses - Tacana Black Frame,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
710,MK113MPAP,MK113MPAP Edge Safety Glasses - Makalu Black Frame Polarized,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
711,LS117MPAP,LS117MPAP Edge Safety Glasses - Lassen Black Frame Polarized,,,,Edge Eyewear Inc (EDGSA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
712,FE-EFX-6L,FEEFX6L Lith Fire Extinguisher,,,,Ohio Firewatch Protection Inc (HOLFS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
713,FE-EFX-9L,FEEFX9L Lith Fire Extinguisher,,,,Ohio Firewatch Protection Inc (HOLFS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
714,1046793,1046793 Smoke & CO Alarm,,,First Alert,First Alert - B R K Brands (2754),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
715,1046870,1046870 Smoke & CO Alarm,,,BRK,First Alert - B R K Brands (2754),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
716,M701B-21L,M701B-21L Milw L Black Heated Work Glove Liners,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
717,M701B-21M,M701B-21M Milw M Black Heated Work Glove Liners,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
718,M701B-21S,M701B-21S Milw S Black Heated Work Glove Liners,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
719,M701B-21XL,M701B-21XL Milw XL Black Heated Work Glove Liners,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
720,MWUG42010124,UTW Pro Heated Glove Blk XS,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
721,MWUG42010224,UTW Pro Heated Glove Blk SM,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
722,MWUG42010324,UTW Pro Heated Glove Blk MD,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
723,MWUG42010424,UTW Pro Heated Glove Blk LG,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
724,MWUG42010524,UTW Pro Heated Glove Blk XL,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
725,MWUG42010624,UTW Pro Heated Glove Blk 2X,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
726,MWUG36010225,MWUG36010225 BLK SM Aerial Snow Heated Glove,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
727,MWUG36010325,MWUG36010325 BLK MD Aerial Snow Heated Glove,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
728,MWUG36010425,MWUG36010425 BLK LG Aerial Snow Heated Glove,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
729,MWUG36010525,MWUG36010525 BLK XL Aerial Snow Heated Glove,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
730,MWUG36010625,MWUG36010625 BLK 2X Aerial Snow Heated Glove,,,,Tech Gear 5.7 Inc (TECGE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Safety & PPE,False
731,DPG15,DPG15 Dewalt AM/FM Hearing Protector,,,,Radians (7363),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
